trade_id,direction,entry_time,exit_time,entry_price,exit_price,pnl_pct,pnl_currency,bars_held,exit_reason,mae,mfe,long_pnl_pct,short_pnl_pct,entry_ema,entry_position,exit_ema,exit_position
41,Long,2025-07-31 16:00:00+00:00,2025-07-31 17:00:00+00:00,3801.92,3774.11,-0.00731472519148213,-27.80999999999974,1,long_exit_signal,-0.00731472519148213,0.0,-0.00731472519148213,0.0,3796.068028362047,1.0,3795.679390691922,0.0
42,Long,2025-08-04 13:00:00+00:00,2025-08-05 14:00:00+00:00,3619.2,3577.24,-0.011593722369584447,-41.96000000000003,25,long_exit_signal,-0.011593722369584447,0.0308217285587975,-0.011593722369584447,0.0,3572.906224129008,1.0,3605.227404365429,0.0
43,Long,2025-08-05 23:00:00+00:00,2025-08-06 00:00:00+00:00,3610.29,3575.5,-0.009636345002756008,-34.78999999999999,1,long_exit_signal,-0.009636345002756008,0.0,-0.009636345002756008,0.0,3602.2052252941153,1.0,3601.732566439352,0.0
44,Long,2025-08-06 05:00:00+00:00,2025-08-06 12:00:00+00:00,3637.36,3583.43,-0.014826687487628498,-53.9300000000004,7,long_exit_signal,-0.014826687487628498,0.0003189126179425905,-0.014826687487628498,0.0,3601.161623028854,1.0,3603.2230403237472,0.0
45,Long,2025-08-06 14:00:00+00:00,2025-08-15 14:00:00+00:00,3635.63,4492.51,0.23568955036678663,856.8800000000005,216,long_exit_signal,0.0,0.31401435239559583,0.23568955036678663,0.0,3603.7579653715156,1.0,4501.9343454137725,0.0
46,Long,2025-08-17 04:00:00+00:00,2025-08-17 06:00:00+00:00,4481.22,4455.04,-0.0058421590549002644,-26.180000000000163,2,long_exit_signal,-0.0058421590549002644,0.0,-0.0058421590549002644,0.0,4463.60009129977,1.0,4463.518474814351,0.0
47,Long,2025-08-17 07:00:00+00:00,2025-08-17 18:00:00+00:00,4464.88,4466.84,0.0004389815627743321,1.9599999999998599,11,long_exit_signal,0.0,0.022638906308792173,0.0004389815627743321,0.0,4463.542572605248,1.0,4476.013473403803,0.0
48,Long,2025-08-17 22:00:00+00:00,2025-08-17 23:00:00+00:00,4519.9,4471.49,-0.010710413947211173,-48.409999999999776,1,long_exit_signal,-0.010710413947211173,0.0,-0.010710413947211173,0.0,4476.2419918631085,1.0,4476.157885812434,0.0
49,Long,2025-08-20 17:00:00+00:00,2025-08-20 18:00:00+00:00,4341.51,4289.31,-0.012023466489769596,-52.199999999999605,1,long_exit_signal,-0.012023466489769596,0.0,-0.012023466489769596,0.0,4309.0493730101425,1.0,4308.700003576334,0.0
50,Long,2025-08-20 19:00:00+00:00,2025-08-21 02:00:00+00:00,4344.19,4290.88,-0.012271562707892536,-53.30999999999967,7,long_exit_signal,-0.012271562707892536,0.004606152125022245,-0.012271562707892536,0.0,4309.328145105956,1.0,4312.09828490013,0.0
51,Long,2025-08-21 05:00:00+00:00,2025-08-21 06:00:00+00:00,4316.14,4305.16,-0.0025439397239200856,-10.98000000000044,1,long_exit_signal,-0.0025439397239200856,0.0,-0.0025439397239200856,0.0,4311.519981631573,1.0,4311.407415584996,0.0
52,Long,2025-08-22 07:00:00+00:00,2025-08-22 10:00:00+00:00,4326.0,4294.76,-0.007221451687471014,-31.239999999999608,3,long_exit_signal,-0.007221451687471014,0.0003467406380028848,-0.007221451687471014,0.0,4294.8469751283255,1.0,4295.968227823419,0.0
53,Long,2025-08-22 14:00:00+00:00,2025-08-25 07:00:00+00:00,4612.15,4591.36,-0.004507659117765073,-20.790000000000177,65,long_exit_signal,-0.004507659117765073,0.0698481185564217,-0.004507659117765073,0.0,4300.156364340831,1.0,4615.249491426233,0.0
54,Long,2025-08-25 12:00:00+00:00,2025-08-25 15:00:00+00:00,4645.61,4610.2,-0.0076222498229511215,-35.409999999999954,3,long_exit_signal,-0.0076222498229511215,0.002522811858937768,-0.0076222498229511215,0.0,4613.990739746151,1.0,4614.92322055543,0.0
55,Long,2025-08-26 19:00:00+00:00,2025-08-27 19:00:00+00:00,4594.06,4563.04,-0.00675219740273314,-31.020000000000213,24,long_exit_signal,-0.007224546479584593,0.013221420704126574,-0.00675219740273314,0.0,4554.877368615259,1.0,4569.96975910158,0.0
56,Long,2025-08-27 20:00:00+00:00,2025-08-27 21:00:00+00:00,4593.29,4525.79,-0.014695349085296128,-67.49999999999984,1,long_exit_signal,-0.014695349085296128,0.0,-0.014695349085296128,0.0,4570.3825067281,1.0,4569.593258821409,0.0
57,Long,2025-08-28 04:00:00+00:00,2025-08-28 14:00:00+00:00,4569.0,4565.45,-0.0007769752681112685,-3.5500000000003857,10,long_exit_signal,-0.0007769752681112685,0.008820310790107255,-0.0007769752681112685,0.0,4564.089094053069,1.0,4567.8544896305075,0.0
58,Long,2025-08-31 00:00:00+00:00,2025-08-31 06:00:00+00:00,4465.67,4432.78,-0.007365076237160428,-32.890000000000214,6,long_exit_signal,-0.007365076237160428,0.0044495002989473065,-0.007365076237160428,0.0,4446.417160277744,1.0,4447.475557042398,0.0
59,Long,2025-08-31 07:00:00+00:00,2025-08-31 22:00:00+00:00,4448.67,4442.58,-0.0013689484722400058,-6.089999999999947,15,long_exit_signal,-0.0013689484722400058,0.008728451424807826,-0.0013689484722400058,0.0,4447.496697625717,1.0,4451.955155874005,0.0
60,Long,2025-09-01 07:00:00+00:00,2025-09-01 09:00:00+00:00,4460.7,4439.74,-0.004698814087475078,-20.960000000000083,2,long_exit_signal,-0.004698814087475078,0.00291434079852948,-0.004698814087475078,0.0,4444.59180812496,1.0,4445.012006257939,0.0
61,Long,2025-09-03 13:00:00+00:00,2025-09-04 03:00:00+00:00,4417.0,4396.9,-0.004550599954720513,-20.100000000000506,14,long_exit_signal,-0.004550599954720513,0.013597464342313792,-0.004550599954720513,0.0,4381.707537777503,1.0,4398.243132889844,0.0
62,Long,2025-09-04 10:00:00+00:00,2025-09-04 13:00:00+00:00,4405.26,4376.37,-0.006558069217253992,-28.890000000000324,3,long_exit_signal,-0.006558069217253992,0.0020498222579370395,-0.006558069217253992,0.0,4396.226546250343,1.0,4396.339156637585,0.0
63,Long,2025-09-05 07:00:00+00:00,2025-09-05 14:00:00+00:00,4414.88,4271.61,-0.032451618164027196,-143.27000000000038,7,long_exit_signal,-0.032451618164027196,0.012371797194940637,-0.032451618164027196,0.0,4375.304102373976,1.0,4378.233584800672,0.0
64,Long,2025-09-08 10:00:00+00:00,2025-09-08 11:00:00+00:00,4327.0,4310.47,-0.003820198752022108,-16.52999999999966,1,long_exit_signal,-0.003820198752022108,0.0,-0.003820198752022108,0.0,4320.721045623891,1.0,4320.539611188069,0.0
65,Long,2025-09-08 14:00:00+00:00,2025-09-08 17:00:00+00:00,4348.82,4309.6,-0.00901853836213029,-39.219999999999445,3,long_exit_signal,-0.00901853836213029,0.004870286652471245,-0.00901853836213029,0.0,4320.9653355636265,1.0,4321.895154499744,0.0
66,Long,2025-09-08 18:00:00+00:00,2025-09-08 19:00:00+00:00,4328.38,4292.0,-0.008404992167970526,-36.380000000000265,1,long_exit_signal,-0.008404992167970526,0.0,-0.008404992167970526,0.0,4322.0099305262975,1.0,4321.478781313443,0.0
67,Long,2025-09-09 06:00:00+00:00,2025-09-09 14:00:00+00:00,4364.13,4304.77,-0.013601794630315744,-59.35999999999985,8,long_exit_signal,-0.013601794630315744,0.0,-0.013601794630315744,0.0,4319.546290642596,1.0,4322.928342832399,0.0
68,Long,2025-09-10 03:00:00+00:00,2025-09-10 04:00:00+00:00,4319.96,4311.79,-0.001891221215011285,-8.170000000000151,1,long_exit_signal,-0.001891221215011285,0.0,-0.001891221215011285,0.0,4318.23838975584,1.0,4318.124258963702,0.0
69,Long,2025-09-10 07:00:00+00:00,2025-09-10 19:00:00+00:00,4328.24,4321.08,-0.001654252074746232,-7.159999999999631,12,long_exit_signal,-0.001654252074746232,0.020491007892353696,-0.001654252074746232,0.0,4318.026719807988,1.0,4326.048245980219,0.0
70,Long,2025-09-10 20:00:00+00:00,2025-09-15 08:00:00+00:00,4328.73,4510.89,0.042081626712684894,182.16000000000045,108,long_exit_signal,0.0,0.09860628868051369,0.042081626712684894,0.0,4326.095710653135,1.0,4569.984233990281,0.0
71,Long,2025-09-17 06:00:00+00:00,2025-09-17 08:00:00+00:00,4543.0,4509.01,-0.00748184019370457,-33.98999999999986,2,long_exit_signal,-0.00748184019370457,0.0,-0.00748184019370457,0.0,4532.50089061404,1.0,4532.2448831745305,0.0
72,Long,2025-09-17 21:00:00+00:00,2025-09-19 03:00:00+00:00,4526.96,4548.41,0.004738279110042987,21.4500000000002,30,long_exit_signal,0.0,0.020331524908547838,0.004738279110042987,0.0,4522.986349950943,1.0,4551.649937381884,0.0
73,Long,2025-09-19 04:00:00+00:00,2025-09-19 05:00:00+00:00,4555.94,4539.31,-0.0036501797653172297,-16.629999999999377,1,long_exit_signal,-0.0036501797653172297,0.0,-0.0036501797653172297,0.0,4551.725867693709,1.0,4551.5061178230235,0.0
74,Long,2025-09-28 22:00:00+00:00,2025-09-30 16:00:00+00:00,4130.0,4097.34,-0.007907990314769964,-32.65999999999995,42,long_exit_signal,-0.008288135593220392,0.02299757869249386,-0.007907990314769964,0.0,4050.606536734951,1.0,4106.818763703768,0.0
75,Long,2025-09-30 18:00:00+00:00,2025-10-07 15:00:00+00:00,4114.71,4510.48,0.09618417822884218,395.7699999999992,165,long_exit_signal,0.0,0.15349562909658276,0.09618417822884218,0.0,4106.823538851447,1.0,4542.609179083864,0.0
76,Long,2025-10-08 17:00:00+00:00,2025-10-08 19:00:00+00:00,4536.62,4512.72,-0.0052682393500005364,-23.899999999999434,2,long_exit_signal,-0.0052682393500005364,0.0,-0.0052682393500005364,0.0,4517.471686830538,1.0,4517.447364197592,0.0
77,Long,2025-10-08 21:00:00+00:00,2025-10-09 00:00:00+00:00,4523.0,4509.13,-0.0030665487508291234,-13.870000000000125,3,long_exit_signal,-0.0030665487508291234,0.00011275701967727869,-0.0030665487508291234,0.0,4517.27151180817,1.0,4517.270176960462,0.0
78,Long,2025-10-12 16:00:00+00:00,2025-10-13 11:00:00+00:00,4103.61,4078.88,-0.006026401144358151,-24.72999999999955,19,long_exit_signal,-0.006026401144358151,0.02260448726852693,-0.006026401144358151,0.0,4082.7689275023713,1.0,4100.329330853388,0.0
79,Long,2025-10-13 13:00:00+00:00,2025-10-13 14:00:00+00:00,4162.21,4093.76,-0.0164455902032814,-68.44999999999989,1,long_exit_signal,-0.0164455902032814,0.0,-0.0164455902032814,0.0,4101.34234046868,1.0,4101.20813975242,0.0
80,Long,2025-10-13 15:00:00+00:00,2025-10-14 04:00:00+00:00,4133.33,4098.3,-0.00847500683468283,-35.02999999999958,13,long_exit_signal,-0.00847500683468283,0.03647180360629321,-0.00847500683468283,0.0,4101.776668252377,1.0,4124.831361829669,0.0
81,Long,2025-10-14 18:00:00+00:00,2025-10-15 03:00:00+00:00,4118.89,4080.0,-0.00944186419156623,-38.89000000000023,9,long_exit_signal,-0.00944186419156623,0.0009347178487406627,-0.00944186419156623,0.0,4100.786049703221,1.0,4102.285822539731,0.0
82,Long,2025-10-15 04:00:00+00:00,2025-10-15 11:00:00+00:00,4114.55,4098.2,-0.003973703078100965,-16.35000000000033,7,long_exit_signal,-0.003973703078100965,0.01590696430958416,-0.003973703078100965,0.0,4102.502887627524,1.0,4105.4627155117,0.0
83,Long,2025-10-19 10:00:00+00:00,2025-10-19 11:00:00+00:00,3929.38,3922.41,-0.0017738167344467648,-6.970000000000429,1,long_exit_signal,-0.0017738167344467648,0.0,-0.0017738167344467648,0.0,3926.1192767326684,1.0,3926.053625817046,0.0
84,Long,2025-10-19 13:00:00+00:00,2025-10-20 01:00:00+00:00,3970.5,3936.37,-0.008595894723586461,-34.130000000000045,12,long_exit_signal,-0.008595894723586461,0.01210175040926842,-0.008595894723586461,0.0,3926.769637692209,1.0,3937.442128936116,0.0
85,Long,2025-10-20 02:00:00+00:00,2025-10-20 16:00:00+00:00,3955.0,3947.87,-0.0018027812895069495,-7.129999999999985,14,long_exit_signal,-0.0018027812895069495,0.029686472819216103,-0.0018027812895069495,0.0,3937.752887716008,1.0,3958.6090059498774,0.0
86,Long,2025-10-20 18:00:00+00:00,2025-10-21 01:00:00+00:00,3972.05,3946.17,-0.006515527246635844,-25.879999999999903,7,long_exit_signal,-0.006515527246635844,0.0061227829458339045,-0.006515527246635844,0.0,3958.6848807509155,1.0,3960.6561207546897,0.0
87,Long,2025-10-21 14:00:00+00:00,2025-10-21 20:00:00+00:00,4019.17,3951.95,-0.01672484617470782,-67.22000000000043,6,long_exit_signal,-0.01672484617470782,0.015125013373407992,-0.01672484617470782,0.0,3946.644807281325,1.0,3953.305657645433,0.0
88,Long,2025-10-23 16:00:00+00:00,2025-10-23 18:00:00+00:00,3916.15,3868.34,-0.01220841898292968,-47.81000000000007,2,long_exit_signal,-0.01220841898292968,0.0008809672765341947,-0.01220841898292968,0.0,3894.9946992492214,1.0,3894.9507188855555,0.0
89,Long,2025-10-24 04:00:00+00:00,2025-10-24 14:00:00+00:00,3972.8,3900.82,-0.018118203785743026,-71.97999999999989,10,long_exit_signal,-0.018118203785743026,0.0020338300443012436,-0.018118203785743026,0.0,3891.290060019401,1.0,3901.0524493060434,0.0
90,Long,2025-10-24 18:00:00+00:00,2025-10-28 19:00:00+00:00,3909.58,4037.33,0.03267614424055787,127.75000000000023,97,long_exit_signal,0.0,0.08279661753947987,0.03267614424055787,0.0,3900.500059872008,1.0,4055.1359494543703,0.0
91,Long,2025-11-02 04:00:00+00:00,2025-11-02 08:00:00+00:00,3906.22,3893.04,-0.003374105913133363,-13.179999999999804,4,long_exit_signal,-0.003374105913133363,0.0,-0.003374105913133363,0.0,3899.6139243588673,1.0,3899.6091271179625,0.0
92,Long,2025-11-02 23:00:00+00:00,2025-11-03 00:00:00+00:00,3904.4,3862.76,-0.010664890892326584,-41.639999999999915,1,long_exit_signal,-0.010664890892326584,0.0,-0.010664890892326584,0.0,3891.500357517501,1.0,3890.9916786233857,0.0
93,Long,2025-11-07 20:00:00+00:00,2025-11-07 22:00:00+00:00,3462.73,3444.43,-0.005284847504714585,-18.300000000000335,2,long_exit_signal,-0.005284847504714585,0.0011955884518861648,-0.005284847504714585,0.0,3447.81582977272,1.0,3448.0871766488904,0.0
94,Long,2025-11-08 03:00:00+00:00,2025-11-08 05:00:00+00:00,3451.86,3429.91,-0.006358890569142517,-21.95000000000029,2,long_exit_signal,-0.006358890569142517,0.0013210269246144435,-0.006358890569142517,0.0,3447.127525583639,1.0,3446.9843482430897,0.0
95,Long,2025-11-08 08:00:00+00:00,2025-11-08 09:00:00+00:00,3453.2,3438.21,-0.004340901193096158,-14.989999999999654,1,long_exit_signal,-0.004340901193096158,0.0,-0.004340901193096158,0.0,3447.0264020037775,1.0,3446.870359490436,0.0
96,Long,2025-11-09 12:00:00+00:00,2025-11-11 15:00:00+00:00,3440.2,3479.51,0.011426661240625746,39.31000000000069,51,long_exit_signal,0.0,0.05615371199348873,0.011426661240625746,0.0,3429.204906590992,1.0,3510.7251475211333,0.0
97,Long,2025-11-12 10:00:00+00:00,2025-11-12 15:00:00+00:00,3532.16,3426.73,-0.029848591230295263,-105.42999999999971,5,long_exit_signal,-0.029848591230295263,0.012049284290632345,-0.029848591230295263,0.0,3493.1714997538306,1.0,3495.3731228292354,0.0
98,Long,2025-11-13 05:00:00+00:00,2025-11-13 13:00:00+00:00,3526.79,3436.49,-0.025604019519166243,-90.30000000000031,8,long_exit_signal,-0.025604019519166243,0.0032976162459346092,-0.025604019519166243,0.0,3481.7215949297865,1.0,3484.378092697181,0.0
